lat,lng,Place,Country,Language,Year,Translator,Title,Publisher,Address,Comments
47.4943034486,19.0439264044,Budapest,Hungary,Hungarian,1968,Maria Ruzitska,Jane Eyre: A Novel,Európa,Budapest. Hungary,Ruzitska's translation was first published in 1963
47.548868351,19.0707765932,Budapest,Hungary,Hungarian,1999,Maria Ruzitska,A Lowood Orphan,Mûra,Budapest. Hungary,
47.5303780186,19.0484281652,Budapest,Hungary,Hungarian,2005,Gabor George. Maria Ruzitska,Jane Eyre,Palatinus,Budapest. Hungary,
47.5169022587,19.0555521126,Budapest,Hungary,Hungarian,2014,Kiss Zsuzsa,Jane Eyre,Ulpius-ház,Budapest. Hungary,
